sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split
spk08_129,spk08,129,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_129.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_129.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_129.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_129.txt,Već na početku meča sve je bilo jasno.,4.691655328798186,281,60,natural,train
spk08_130,spk08,130,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_130.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_130.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_130.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_130.txt,Bio je to jedan od temelja njihove moći.,4.116666666666666,246,60,natural,train
spk08_131,spk08,131,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_131.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_131.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_131.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_131.txt,Majčine brižne oči nisu silazile s njegovog lica.,6.2096598639455785,371,60,natural,val
spk08_132,spk08,132,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_132.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_132.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_132.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_132.txt,Šofer kaže da su mu sva kola zauzeta.,4.62265306122449,271,60,natural,train
spk08_133,spk08,133,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_133.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_133.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_133.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_133.txt,Vi ćete u toj raspravi izvući deblji kraj.,4.85265306122449,257,60,natural,train
spk08_134,spk08,134,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_134.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_134.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_134.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_134.txt,Mnogo je ljudi i organizacija dobre volje.,4.760657596371882,285,60,natural,train
spk08_135,spk08,135,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_135.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_135.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_135.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_135.txt,Tu se kao pijani ponašaju i oni koji ne piju alkoholna pića.,6.34766439909297,379,60,natural,train
spk08_136,spk08,136,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_136.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_136.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_136.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_136.txt,Znaš i sam da uvek ima prostora za pivo.,5.325056689342404,318,60,natural,train
spk08_137,spk08,137,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_137.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_137.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_137.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_137.txt,Njegova usta besmisleno zamucaše.,4.530657596371882,271,60,natural,train
spk08_138,spk08,138,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_138.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_138.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_138.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_138.txt,Pred jutro je zapala u nemiran san.,3.495646258503401,208,60,natural,train
spk08_139,spk08,139,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_139.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_139.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_139.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_139.txt,U detinjstvu mi sve ljude delimo na svoje i tuđe.,4.668662131519274,279,60,natural,train
spk08_140,spk08,140,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_140.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_140.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_140.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_140.txt,Ustao je i spakovao svoj džemper u torbu.,4.323650793650794,256,60,natural,val
spk08_141,spk08,141,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_141.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_141.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_141.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_141.txt,Sekretar je zatražio mobilizaciju rezervista.,5.128662131519274,306,60,natural,train
spk08_142,spk08,142,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_142.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_142.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_142.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_142.txt,"Pokušali smo sve, ali je Sakramento uvek pronalazio odgovor.",5.496666666666667,328,60,natural,train
spk08_143,spk08,143,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_143.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_143.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_143.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_143.txt,tome sudimo na osnovu koeficijenta distance.,4.921655328798186,295,60,natural,train
spk08_144,spk08,144,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_144.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_144.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_144.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_144.txt,To se ne uzima u obzir prilikom određenja avansa.,5.2896598639455785,316,60,natural,val
spk08_145,spk08,145,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_145.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_145.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_145.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_145.txt,Napravljen je obračun prihoda i rashoda kursa u Beogradu.,5.08265306122449,304,60,natural,train
spk08_146,spk08,146,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_146.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_146.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_146.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_146.txt,"Kiša je padala, a ja sam plakao za njom.",3.7486621315192745,224,60,natural,train
spk08_147,spk08,147,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_147.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_147.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_147.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_147.txt,Ovo nije samo ambicija ili ulagivanje!,4.553650793650793,272,60,natural,train
spk08_148,spk08,148,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_148.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_148.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_148.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_148.txt,Između dobro poznatih tezgi širila se praznina.,5.128662131519274,306,60,natural,train
spk08_149,spk08,149,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_149.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_149.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_149.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_149.txt,Razloga za sreću imate napretek.,4.50766439909297,269,60,natural,train
spk08_150,spk08,150,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_150.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_150.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_150.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_150.txt,Ovde rade i žene i muškarci.,4.116666666666666,243,60,natural,train
spk08_151,spk08,151,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_151.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_151.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_151.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_151.txt,Ovo je zaista telefon za mlađu populaciju.,4.645646258503401,277,60,natural,train
spk08_152,spk08,152,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_152.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_152.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_152.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_152.txt,To ne znači da mi se dopada kao čovek.,4.254648526077098,253,60,natural,train
spk08_153,spk08,153,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_153.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_153.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_153.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_153.txt,Mesec je bio dovoljno svetao.,4.0016553287981855,238,60,natural,train
spk08_154,spk08,154,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_154.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_154.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_154.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_154.txt,Ljilja se sanjivo okrenula pored njega.,4.0016553287981855,239,60,natural,train
spk08_155,spk08,155,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_155.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_155.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_155.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_155.txt,To je izgleda neki alternativni stil.,4.530657596371882,268,60,natural,train
spk08_156,spk08,156,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_156.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_156.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_156.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_156.txt,Samo tako ćete se dobro osećati.,3.449659863945578,206,60,natural,train
spk08_157,spk08,157,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_157.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_157.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_157.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_157.txt,Nadam se da će vam moj glas biti od koristi.,4.4156462585034015,263,60,natural,train
spk08_158,spk08,158,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_158.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_158.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_158.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_158.txt,Isidora mu je dodala teleskop.,3.541655328798186,211,60,natural,train
